country	Lat	Long	date	Number of COVID-19 related deaths
Kyrgyzstan	41.2044	74.7661	3/20/20	0
Kyrgyzstan	41.2044	74.7661	3/21/20	0
Kyrgyzstan	41.2044	74.7661	3/22/20	0
Kyrgyzstan	41.2044	74.7661	3/23/20	0
Kyrgyzstan	41.2044	74.7661	3/24/20	0
Kyrgyzstan	41.2044	74.7661	3/25/20	0
Kyrgyzstan	41.2044	74.7661	3/26/20	0
Kyrgyzstan	41.2044	74.7661	3/27/20	0
Kyrgyzstan	41.2044	74.7661	3/28/20	0
Kyrgyzstan	41.2044	74.7661	3/29/20	0
Kyrgyzstan	41.2044	74.7661	3/3/20	0
Kyrgyzstan	41.2044	74.7661	3/30/20	0
Kyrgyzstan	41.2044	74.7661	3/31/20	0
Kyrgyzstan	41.2044	74.7661	3/4/20	0
Kyrgyzstan	41.2044	74.7661	3/5/20	0
Kyrgyzstan	41.2044	74.7661	3/6/20	0
Kyrgyzstan	41.2044	74.7661	3/7/20	0
Kyrgyzstan	41.2044	74.7661	3/8/20	0
Kyrgyzstan	41.2044	74.7661	3/9/20	0
Kyrgyzstan	41.2044	74.7661	4/1/20	0
Kyrgyzstan	41.2044	74.7661	4/10/20	5
Kyrgyzstan	41.2044	74.7661	4/11/20	5
Kyrgyzstan	41.2044	74.7661	4/12/20	5
Kyrgyzstan	41.2044	74.7661	4/13/20	5
Kyrgyzstan	41.2044	74.7661	4/14/20	5
Kyrgyzstan	41.2044	74.7661	4/15/20	5
Kyrgyzstan	41.2044	74.7661	4/16/20	5
Kyrgyzstan	41.2044	74.7661	4/17/20	5
Kyrgyzstan	41.2044	74.7661	4/18/20	5
Kyrgyzstan	41.2044	74.7661	4/19/20	5
Kyrgyzstan	41.2044	74.7661	4/2/20	0
Kyrgyzstan	41.2044	74.7661	4/20/20	7
Kyrgyzstan	41.2044	74.7661	4/21/20	7
Kyrgyzstan	41.2044	74.7661	4/22/20	7
Kyrgyzstan	41.2044	74.7661	4/23/20	8
Kyrgyzstan	41.2044	74.7661	4/24/20	8
Kyrgyzstan	41.2044	74.7661	4/25/20	8
Kyrgyzstan	41.2044	74.7661	4/26/20	8
Kyrgyzstan	41.2044	74.7661	4/27/20	8
Kyrgyzstan	41.2044	74.7661	4/28/20	8
Kyrgyzstan	41.2044	74.7661	4/29/20	8
Kyrgyzstan	41.2044	74.7661	4/3/20	1
Kyrgyzstan	41.2044	74.7661	4/30/20	8
Kyrgyzstan	41.2044	74.7661	4/4/20	1
Kyrgyzstan	41.2044	74.7661	4/5/20	1
Kyrgyzstan	41.2044	74.7661	4/6/20	4
Kyrgyzstan	41.2044	74.7661	4/7/20	4
Kyrgyzstan	41.2044	74.7661	4/8/20	4
Kyrgyzstan	41.2044	74.7661	4/9/20	4
Kyrgyzstan	41.2044	74.7661	5/1/20	8
Kyrgyzstan	41.2044	74.7661	5/2/20	8
Kyrgyzstan	41.2044	74.7661	5/3/20	10
Laos	19.85627	102.495496	1/22/20	0
Laos	19.85627	102.495496	1/23/20	0
Laos	19.85627	102.495496	1/24/20	0
Laos	19.85627	102.495496	1/25/20	0
Laos	19.85627	102.495496	1/26/20	0
Laos	19.85627	102.495496	1/27/20	0
Laos	19.85627	102.495496	1/28/20	0
Laos	19.85627	102.495496	1/29/20	0
Laos	19.85627	102.495496	1/30/20	0
Laos	19.85627	102.495496	1/31/20	0
Laos	19.85627	102.495496	2/1/20	0
Laos	19.85627	102.495496	2/10/20	0
Laos	19.85627	102.495496	2/11/20	0
Laos	19.85627	102.495496	2/12/20	0
Laos	19.85627	102.495496	2/13/20	0
Laos	19.85627	102.495496	2/14/20	0
Laos	19.85627	102.495496	2/15/20	0
Laos	19.85627	102.495496	2/16/20	0
Laos	19.85627	102.495496	2/17/20	0
Laos	19.85627	102.495496	2/18/20	0
Laos	19.85627	102.495496	2/19/20	0
Laos	19.85627	102.495496	2/2/20	0
Laos	19.85627	102.495496	2/20/20	0
Laos	19.85627	102.495496	2/21/20	0
Laos	19.85627	102.495496	2/22/20	0
Laos	19.85627	102.495496	2/23/20	0
Laos	19.85627	102.495496	2/24/20	0
Laos	19.85627	102.495496	2/25/20	0
Laos	19.85627	102.495496	2/26/20	0
Laos	19.85627	102.495496	2/27/20	0
Laos	19.85627	102.495496	2/28/20	0
Laos	19.85627	102.495496	2/29/20	0
Laos	19.85627	102.495496	2/3/20	0
Laos	19.85627	102.495496	2/4/20	0
Laos	19.85627	102.495496	2/5/20	0
Laos	19.85627	102.495496	2/6/20	0
Laos	19.85627	102.495496	2/7/20	0
Laos	19.85627	102.495496	2/8/20	0
Laos	19.85627	102.495496	2/9/20	0
Laos	19.85627	102.495496	3/1/20	0
Laos	19.85627	102.495496	3/10/20	0
Laos	19.85627	102.495496	3/11/20	0
Laos	19.85627	102.495496	3/12/20	0
Laos	19.85627	102.495496	3/13/20	0
Laos	19.85627	102.495496	3/14/20	0
Laos	19.85627	102.495496	3/15/20	0
Laos	19.85627	102.495496	3/16/20	0
Laos	19.85627	102.495496	3/17/20	0
Laos	19.85627	102.495496	3/18/20	0
Laos	19.85627	102.495496	3/19/20	0
Laos	19.85627	102.495496	3/2/20	0
Laos	19.85627	102.495496	3/20/20	0
Laos	19.85627	102.495496	3/21/20	0
Laos	19.85627	102.495496	3/22/20	0
Laos	19.85627	102.495496	3/23/20	0
Laos	19.85627	102.495496	3/24/20	0
Laos	19.85627	102.495496	3/25/20	0
Laos	19.85627	102.495496	3/26/20	0
Laos	19.85627	102.495496	3/27/20	0
Laos	19.85627	102.495496	3/28/20	0
Laos	19.85627	102.495496	3/29/20	0
Laos	19.85627	102.495496	3/3/20	0
Laos	19.85627	102.495496	3/30/20	0
Laos	19.85627	102.495496	3/31/20	0
Laos	19.85627	102.495496	3/4/20	0
Laos	19.85627	102.495496	3/5/20	0
Laos	19.85627	102.495496	3/6/20	0
Laos	19.85627	102.495496	3/7/20	0
Laos	19.85627	102.495496	3/8/20	0
Laos	19.85627	102.495496	3/9/20	0
Laos	19.85627	102.495496	4/1/20	0
Laos	19.85627	102.495496	4/10/20	0
Laos	19.85627	102.495496	4/11/20	0
Laos	19.85627	102.495496	4/12/20	0
Laos	19.85627	102.495496	4/13/20	0
Laos	19.85627	102.495496	4/14/20	0
Laos	19.85627	102.495496	4/15/20	0
Laos	19.85627	102.495496	4/16/20	0
Laos	19.85627	102.495496	4/17/20	0
Laos	19.85627	102.495496	4/18/20	0
Laos	19.85627	102.495496	4/19/20	0
Laos	19.85627	102.495496	4/2/20	0
Laos	19.85627	102.495496	4/20/20	0
Laos	19.85627	102.495496	4/21/20	0
Laos	19.85627	102.495496	4/22/20	0
Laos	19.85627	102.495496	4/23/20	0
Laos	19.85627	102.495496	4/24/20	0
Laos	19.85627	102.495496	4/25/20	0
Laos	19.85627	102.495496	4/26/20	0
Laos	19.85627	102.495496	4/27/20	0
Laos	19.85627	102.495496	4/28/20	0
Laos	19.85627	102.495496	4/29/20	0
Laos	19.85627	102.495496	4/3/20	0
Laos	19.85627	102.495496	4/30/20	0
Laos	19.85627	102.495496	4/4/20	0
Laos	19.85627	102.495496	4/5/20	0
Laos	19.85627	102.495496	4/6/20	0
Laos	19.85627	102.495496	4/7/20	0
Laos	19.85627	102.495496	4/8/20	0
Laos	19.85627	102.495496	4/9/20	0
Laos	19.85627	102.495496	5/1/20	0
Laos	19.85627	102.495496	5/2/20	0
Laos	19.85627	102.495496	5/3/20	0
Latvia	56.8796	24.6032	1/22/20	0
Latvia	56.8796	24.6032	1/23/20	0
Latvia	56.8796	24.6032	1/24/20	0
Latvia	56.8796	24.6032	1/25/20	0
Latvia	56.8796	24.6032	1/26/20	0
Latvia	56.8796	24.6032	1/27/20	0
Latvia	56.8796	24.6032	1/28/20	0
Latvia	56.8796	24.6032	1/29/20	0
Latvia	56.8796	24.6032	1/30/20	0
Latvia	56.8796	24.6032	1/31/20	0
Latvia	56.8796	24.6032	2/1/20	0
Latvia	56.8796	24.6032	2/10/20	0
Latvia	56.8796	24.6032	2/11/20	0
Latvia	56.8796	24.6032	2/12/20	0
Latvia	56.8796	24.6032	2/13/20	0
Latvia	56.8796	24.6032	2/14/20	0
Latvia	56.8796	24.6032	2/15/20	0
Latvia	56.8796	24.6032	2/16/20	0
Latvia	56.8796	24.6032	2/17/20	0
Latvia	56.8796	24.6032	2/18/20	0
Latvia	56.8796	24.6032	2/19/20	0
Latvia	56.8796	24.6032	2/2/20	0
Latvia	56.8796	24.6032	2/20/20	0
Latvia	56.8796	24.6032	2/21/20	0
Latvia	56.8796	24.6032	2/22/20	0
Latvia	56.8796	24.6032	2/23/20	0
Latvia	56.8796	24.6032	2/24/20	0
Latvia	56.8796	24.6032	2/25/20	0
Latvia	56.8796	24.6032	2/26/20	0
Latvia	56.8796	24.6032	2/27/20	0
Latvia	56.8796	24.6032	2/28/20	0
Latvia	56.8796	24.6032	2/29/20	0
Latvia	56.8796	24.6032	2/3/20	0
Latvia	56.8796	24.6032	2/4/20	0
Latvia	56.8796	24.6032	2/5/20	0
Latvia	56.8796	24.6032	2/6/20	0
Latvia	56.8796	24.6032	2/7/20	0
Latvia	56.8796	24.6032	2/8/20	0
Latvia	56.8796	24.6032	2/9/20	0
Latvia	56.8796	24.6032	3/1/20	0
Latvia	56.8796	24.6032	3/10/20	0
Latvia	56.8796	24.6032	3/11/20	0
Latvia	56.8796	24.6032	3/12/20	0
Latvia	56.8796	24.6032	3/13/20	0
Latvia	56.8796	24.6032	3/14/20	0
Latvia	56.8796	24.6032	3/15/20	0
Latvia	56.8796	24.6032	3/16/20	0
Latvia	56.8796	24.6032	3/17/20	0
Latvia	56.8796	24.6032	3/18/20	0
Latvia	56.8796	24.6032	3/19/20	0
Latvia	56.8796	24.6032	3/2/20	0
Latvia	56.8796	24.6032	3/20/20	0
Latvia	56.8796	24.6032	3/21/20	0
Latvia	56.8796	24.6032	3/22/20	0
Latvia	56.8796	24.6032	3/23/20	0
Latvia	56.8796	24.6032	3/24/20	0
Latvia	56.8796	24.6032	3/25/20	0
Latvia	56.8796	24.6032	3/26/20	0
Latvia	56.8796	24.6032	3/27/20	0
Latvia	56.8796	24.6032	3/28/20	0
Latvia	56.8796	24.6032	3/29/20	0
Latvia	56.8796	24.6032	3/3/20	0
Latvia	56.8796	24.6032	3/30/20	0
Latvia	56.8796	24.6032	3/31/20	0
Latvia	56.8796	24.6032	3/4/20	0
Latvia	56.8796	24.6032	3/5/20	0
Latvia	56.8796	24.6032	3/6/20	0
Latvia	56.8796	24.6032	3/7/20	0
Latvia	56.8796	24.6032	3/8/20	0
Latvia	56.8796	24.6032	3/9/20	0
Latvia	56.8796	24.6032	4/1/20	0
Latvia	56.8796	24.6032	4/10/20	3
Latvia	56.8796	24.6032	4/11/20	3
Latvia	56.8796	24.6032	4/12/20	5
Latvia	56.8796	24.6032	4/13/20	5
Latvia	56.8796	24.6032	4/14/20	5
Latvia	56.8796	24.6032	4/15/20	5
Latvia	56.8796	24.6032	4/16/20	5
Latvia	56.8796	24.6032	4/17/20	5
Latvia	56.8796	24.6032	4/18/20	5
Latvia	56.8796	24.6032	4/19/20	5
Latvia	56.8796	24.6032	4/2/20	0
Latvia	56.8796	24.6032	4/20/20	5
Latvia	56.8796	24.6032	4/21/20	9
Latvia	56.8796	24.6032	4/22/20	11
Latvia	56.8796	24.6032	4/23/20	11
Latvia	56.8796	24.6032	4/24/20	12
Latvia	56.8796	24.6032	4/25/20	12
Latvia	56.8796	24.6032	4/26/20	12
Latvia	56.8796	24.6032	4/27/20	13
Latvia	56.8796	24.6032	4/28/20	13
Latvia	56.8796	24.6032	4/29/20	15
Latvia	56.8796	24.6032	4/3/20	1
Latvia	56.8796	24.6032	4/30/20	15
Latvia	56.8796	24.6032	4/4/20	1
Latvia	56.8796	24.6032	4/5/20	1
Latvia	56.8796	24.6032	4/6/20	1
Latvia	56.8796	24.6032	4/7/20	2
Latvia	56.8796	24.6032	4/8/20	2
Latvia	56.8796	24.6032	4/9/20	3
Latvia	56.8796	24.6032	5/1/20	16
Latvia	56.8796	24.6032	5/2/20	16
Latvia	56.8796	24.6032	5/3/20	16
Lebanon	33.8547	35.8623	1/22/20	0
Lebanon	33.8547	35.8623	1/23/20	0
Lebanon	33.8547	35.8623	1/24/20	0
Lebanon	33.8547	35.8623	1/25/20	0
Lebanon	33.8547	35.8623	1/26/20	0
Lebanon	33.8547	35.8623	1/27/20	0
Lebanon	33.8547	35.8623	1/28/20	0
Lebanon	33.8547	35.8623	1/29/20	0
Lebanon	33.8547	35.8623	1/30/20	0
Lebanon	33.8547	35.8623	1/31/20	0
Lebanon	33.8547	35.8623	2/1/20	0
Lebanon	33.8547	35.8623	2/10/20	0
Lebanon	33.8547	35.8623	2/11/20	0
Lebanon	33.8547	35.8623	2/12/20	0
Lebanon	33.8547	35.8623	2/13/20	0
Lebanon	33.8547	35.8623	2/14/20	0
Lebanon	33.8547	35.8623	2/15/20	0
Lebanon	33.8547	35.8623	2/16/20	0
Lebanon	33.8547	35.8623	2/17/20	0
Lebanon	33.8547	35.8623	2/18/20	0
Lebanon	33.8547	35.8623	2/19/20	0
Lebanon	33.8547	35.8623	2/2/20	0
Lebanon	33.8547	35.8623	2/20/20	0
Lebanon	33.8547	35.8623	2/21/20	0
Lebanon	33.8547	35.8623	2/22/20	0
Lebanon	33.8547	35.8623	2/23/20	0
Lebanon	33.8547	35.8623	2/24/20	0
Lebanon	33.8547	35.8623	2/25/20	0
Lebanon	33.8547	35.8623	2/26/20	0
Lebanon	33.8547	35.8623	2/27/20	0
Lebanon	33.8547	35.8623	2/28/20	0
Lebanon	33.8547	35.8623	2/29/20	0
Lebanon	33.8547	35.8623	2/3/20	0
Lebanon	33.8547	35.8623	2/4/20	0
Lebanon	33.8547	35.8623	2/5/20	0
Lebanon	33.8547	35.8623	2/6/20	0
Lebanon	33.8547	35.8623	2/7/20	0
Lebanon	33.8547	35.8623	2/8/20	0
Lebanon	33.8547	35.8623	2/9/20	0
Lebanon	33.8547	35.8623	3/1/20	0
Lebanon	33.8547	35.8623	3/10/20	1
Lebanon	33.8547	35.8623	3/11/20	3
Lebanon	33.8547	35.8623	3/12/20	3
Lebanon	33.8547	35.8623	3/13/20	3
Lebanon	33.8547	35.8623	3/14/20	3
Lebanon	33.8547	35.8623	3/15/20	3
Lebanon	33.8547	35.8623	3/16/20	3
Lebanon	33.8547	35.8623	3/17/20	3
Lebanon	33.8547	35.8623	3/18/20	3
Lebanon	33.8547	35.8623	3/19/20	4
Lebanon	33.8547	35.8623	3/2/20	0
Lebanon	33.8547	35.8623	3/20/20	4
Lebanon	33.8547	35.8623	3/21/20	4
Lebanon	33.8547	35.8623	3/22/20	4
Lebanon	33.8547	35.8623	3/23/20	4
Lebanon	33.8547	35.8623	3/24/20	4
Lebanon	33.8547	35.8623	3/25/20	6
Lebanon	33.8547	35.8623	3/26/20	6
Lebanon	33.8547	35.8623	3/27/20	8
Lebanon	33.8547	35.8623	3/28/20	8
Lebanon	33.8547	35.8623	3/29/20	10
Lebanon	33.8547	35.8623	3/3/20	0
Lebanon	33.8547	35.8623	3/30/20	11
Lebanon	33.8547	35.8623	3/31/20	12
Lebanon	33.8547	35.8623	3/4/20	0
Lebanon	33.8547	35.8623	3/5/20	0
Lebanon	33.8547	35.8623	3/6/20	0
Lebanon	33.8547	35.8623	3/7/20	0
Lebanon	33.8547	35.8623	3/8/20	0
Lebanon	33.8547	35.8623	3/9/20	0
Lebanon	33.8547	35.8623	4/1/20	14
Lebanon	33.8547	35.8623	4/10/20	20
Lebanon	33.8547	35.8623	4/11/20	20
Lebanon	33.8547	35.8623	4/12/20	20
Lebanon	33.8547	35.8623	4/13/20	20
Lebanon	33.8547	35.8623	4/14/20	21
Lebanon	33.8547	35.8623	4/15/20	21
Lebanon	33.8547	35.8623	4/16/20	21
Lebanon	33.8547	35.8623	4/17/20	21
Lebanon	33.8547	35.8623	4/18/20	21
Lebanon	33.8547	35.8623	4/19/20	21
Lebanon	33.8547	35.8623	4/2/20	16
Lebanon	33.8547	35.8623	4/20/20	21
Lebanon	33.8547	35.8623	4/21/20	21
Lebanon	33.8547	35.8623	4/22/20	22
Lebanon	33.8547	35.8623	4/23/20	22
Lebanon	33.8547	35.8623	4/24/20	22
Lebanon	33.8547	35.8623	4/25/20	24
Lebanon	33.8547	35.8623	4/26/20	24
Lebanon	33.8547	35.8623	4/27/20	24
Lebanon	33.8547	35.8623	4/28/20	24
Lebanon	33.8547	35.8623	4/29/20	24
Lebanon	33.8547	35.8623	4/3/20	17
Lebanon	33.8547	35.8623	4/30/20	24
Lebanon	33.8547	35.8623	4/4/20	17
Lebanon	33.8547	35.8623	4/5/20	18
Lebanon	33.8547	35.8623	4/6/20	19
Lebanon	33.8547	35.8623	4/7/20	19
Lebanon	33.8547	35.8623	4/8/20	19
Lebanon	33.8547	35.8623	4/9/20	19
Lebanon	33.8547	35.8623	5/1/20	24
Lebanon	33.8547	35.8623	5/2/20	25
Lebanon	33.8547	35.8623	5/3/20	25
Liberia	6.4281	-9.4295	1/22/20	0
Liberia	6.4281	-9.4295	1/23/20	0
Liberia	6.4281	-9.4295	1/24/20	0
Liberia	6.4281	-9.4295	1/25/20	0
Liberia	6.4281	-9.4295	1/26/20	0
Liberia	6.4281	-9.4295	1/27/20	0
Liberia	6.4281	-9.4295	1/28/20	0
Liberia	6.4281	-9.4295	1/29/20	0
Liberia	6.4281	-9.4295	1/30/20	0
Liberia	6.4281	-9.4295	1/31/20	0
Liberia	6.4281	-9.4295	2/1/20	0
Liberia	6.4281	-9.4295	2/10/20	0
Liberia	6.4281	-9.4295	2/11/20	0
Liberia	6.4281	-9.4295	2/12/20	0
Liberia	6.4281	-9.4295	2/13/20	0
Liberia	6.4281	-9.4295	2/14/20	0
Liberia	6.4281	-9.4295	2/15/20	0
Liberia	6.4281	-9.4295	2/16/20	0
Liberia	6.4281	-9.4295	2/17/20	0
Liberia	6.4281	-9.4295	2/18/20	0
Liberia	6.4281	-9.4295	2/19/20	0
Liberia	6.4281	-9.4295	2/2/20	0
Liberia	6.4281	-9.4295	2/20/20	0
Liberia	6.4281	-9.4295	2/21/20	0
Liberia	6.4281	-9.4295	2/22/20	0
Liberia	6.4281	-9.4295	2/23/20	0
Liberia	6.4281	-9.4295	2/24/20	0
Liberia	6.4281	-9.4295	2/25/20	0
Liberia	6.4281	-9.4295	2/26/20	0
Liberia	6.4281	-9.4295	2/27/20	0
Liberia	6.4281	-9.4295	2/28/20	0
Liberia	6.4281	-9.4295	2/29/20	0
Liberia	6.4281	-9.4295	2/3/20	0
Liberia	6.4281	-9.4295	2/4/20	0
Liberia	6.4281	-9.4295	2/5/20	0
Liberia	6.4281	-9.4295	2/6/20	0
Liberia	6.4281	-9.4295	2/7/20	0
Liberia	6.4281	-9.4295	2/8/20	0
Liberia	6.4281	-9.4295	2/9/20	0
Liberia	6.4281	-9.4295	3/1/20	0
Liberia	6.4281	-9.4295	3/10/20	0
Liberia	6.4281	-9.4295	3/11/20	0
Liberia	6.4281	-9.4295	3/12/20	0
Liberia	6.4281	-9.4295	3/13/20	0
Liberia	6.4281	-9.4295	3/14/20	0
Liberia	6.4281	-9.4295	3/15/20	0
Liberia	6.4281	-9.4295	3/16/20	0
Liberia	6.4281	-9.4295	3/17/20	0
Liberia	6.4281	-9.4295	3/18/20	0
Liberia	6.4281	-9.4295	3/19/20	0
Liberia	6.4281	-9.4295	3/2/20	0
Liberia	6.4281	-9.4295	3/20/20	0
Liberia	6.4281	-9.4295	3/21/20	0
Liberia	6.4281	-9.4295	3/22/20	0
Liberia	6.4281	-9.4295	3/23/20	0
Liberia	6.4281	-9.4295	3/24/20	0
Liberia	6.4281	-9.4295	3/25/20	0
Liberia	6.4281	-9.4295	3/26/20	0
Liberia	6.4281	-9.4295	3/27/20	0
Liberia	6.4281	-9.4295	3/28/20	0
Liberia	6.4281	-9.4295	3/29/20	0
Liberia	6.4281	-9.4295	3/3/20	0
Liberia	6.4281	-9.4295	3/30/20	0
Liberia	6.4281	-9.4295	3/31/20	0
Liberia	6.4281	-9.4295	3/4/20	0
Liberia	6.4281	-9.4295	3/5/20	0
Liberia	6.4281	-9.4295	3/6/20	0
Liberia	6.4281	-9.4295	3/7/20	0
Liberia	6.4281	-9.4295	3/8/20	0
Liberia	6.4281	-9.4295	3/9/20	0
Liberia	6.4281	-9.4295	4/1/20	0
Liberia	6.4281	-9.4295	4/10/20	5
Liberia	6.4281	-9.4295	4/11/20	5
Liberia	6.4281	-9.4295	4/12/20	5
Liberia	6.4281	-9.4295	4/13/20	6
Liberia	6.4281	-9.4295	4/14/20	6
Liberia	6.4281	-9.4295	4/15/20	6
Liberia	6.4281	-9.4295	4/16/20	6
Liberia	6.4281	-9.4295	4/17/20	7
Liberia	6.4281	-9.4295	4/18/20	7
Liberia	6.4281	-9.4295	4/19/20	8
Liberia	6.4281	-9.4295	4/2/20	0
Liberia	6.4281	-9.4295	4/20/20	8
Liberia	6.4281	-9.4295	4/21/20	8
Liberia	6.4281	-9.4295	4/22/20	8
Liberia	6.4281	-9.4295	4/23/20	8
Liberia	6.4281	-9.4295	4/24/20	8
Liberia	6.4281	-9.4295	4/25/20	11
Liberia	6.4281	-9.4295	4/26/20	12
Liberia	6.4281	-9.4295	4/27/20	12
Liberia	6.4281	-9.4295	4/28/20	16
Liberia	6.4281	-9.4295	4/29/20	16
Liberia	6.4281	-9.4295	4/3/20	0
Liberia	6.4281	-9.4295	4/30/20	16
Liberia	6.4281	-9.4295	4/4/20	1
Liberia	6.4281	-9.4295	4/5/20	3
Liberia	6.4281	-9.4295	4/6/20	3
Liberia	6.4281	-9.4295	4/7/20	3
Liberia	6.4281	-9.4295	4/8/20	4
Liberia	6.4281	-9.4295	4/9/20	4
Liberia	6.4281	-9.4295	5/1/20	18
Liberia	6.4281	-9.4295	5/2/20	18
Liberia	6.4281	-9.4295	5/3/20	18
Libya	26.3351	17.228331	1/22/20	0
Libya	26.3351	17.228331	1/23/20	0
Libya	26.3351	17.228331	1/24/20	0
Libya	26.3351	17.228331	1/25/20	0
Libya	26.3351	17.228331	1/26/20	0
Libya	26.3351	17.228331	1/27/20	0
Libya	26.3351	17.228331	1/28/20	0
Libya	26.3351	17.228331	1/29/20	0
Libya	26.3351	17.228331	1/30/20	0
Libya	26.3351	17.228331	1/31/20	0
Libya	26.3351	17.228331	2/1/20	0
Libya	26.3351	17.228331	2/10/20	0
Libya	26.3351	17.228331	2/11/20	0
Libya	26.3351	17.228331	2/12/20	0
Libya	26.3351	17.228331	2/13/20	0
Libya	26.3351	17.228331	2/14/20	0
Libya	26.3351	17.228331	2/15/20	0
Libya	26.3351	17.228331	2/16/20	0
Libya	26.3351	17.228331	2/17/20	0
Libya	26.3351	17.228331	2/18/20	0
Libya	26.3351	17.228331	2/19/20	0
Libya	26.3351	17.228331	2/2/20	0
Libya	26.3351	17.228331	2/20/20	0
Libya	26.3351	17.228331	2/21/20	0
Libya	26.3351	17.228331	2/22/20	0
Libya	26.3351	17.228331	2/23/20	0
Libya	26.3351	17.228331	2/24/20	0
Libya	26.3351	17.228331	2/25/20	0
Libya	26.3351	17.228331	2/26/20	0
Libya	26.3351	17.228331	2/27/20	0
Libya	26.3351	17.228331	2/28/20	0
Libya	26.3351	17.228331	2/29/20	0
Libya	26.3351	17.228331	2/3/20	0
Libya	26.3351	17.228331	2/4/20	0
Libya	26.3351	17.228331	2/5/20	0
Libya	26.3351	17.228331	2/6/20	0
Libya	26.3351	17.228331	2/7/20	0
Libya	26.3351	17.228331	2/8/20	0
Libya	26.3351	17.228331	2/9/20	0
Libya	26.3351	17.228331	3/1/20	0
Libya	26.3351	17.228331	3/10/20	0
Libya	26.3351	17.228331	3/11/20	0
Libya	26.3351	17.228331	3/12/20	0
Libya	26.3351	17.228331	3/13/20	0
Libya	26.3351	17.228331	3/14/20	0
Libya	26.3351	17.228331	3/15/20	0
Libya	26.3351	17.228331	3/16/20	0
Libya	26.3351	17.228331	3/17/20	0
Libya	26.3351	17.228331	3/18/20	0
Libya	26.3351	17.228331	3/19/20	0
Libya	26.3351	17.228331	3/2/20	0
Libya	26.3351	17.228331	3/20/20	0
Libya	26.3351	17.228331	3/21/20	0
Libya	26.3351	17.228331	3/22/20	0
Libya	26.3351	17.228331	3/23/20	0
Libya	26.3351	17.228331	3/24/20	0
Libya	26.3351	17.228331	3/25/20	0
Libya	26.3351	17.228331	3/26/20	0
Libya	26.3351	17.228331	3/27/20	0
Libya	26.3351	17.228331	3/28/20	0
Libya	26.3351	17.228331	3/29/20	0
Libya	26.3351	17.228331	3/3/20	0
Libya	26.3351	17.228331	3/30/20	0
Libya	26.3351	17.228331	3/31/20	0
Libya	26.3351	17.228331	3/4/20	0
Libya	26.3351	17.228331	3/5/20	0
Libya	26.3351	17.228331	3/6/20	0
Libya	26.3351	17.228331	3/7/20	0
Libya	26.3351	17.228331	3/8/20	0
Libya	26.3351	17.228331	3/9/20	0
Libya	26.3351	17.228331	4/1/20	0
Libya	26.3351	17.228331	4/10/20	1
Libya	26.3351	17.228331	4/11/20	1
Libya	26.3351	17.228331	4/12/20	1
Libya	26.3351	17.228331	4/13/20	1
Libya	26.3351	17.228331	4/14/20	1
Libya	26.3351	17.228331	4/15/20	1
Libya	26.3351	17.228331	4/16/20	1
Libya	26.3351	17.228331	4/17/20	1
Libya	26.3351	17.228331	4/18/20	1
Libya	26.3351	17.228331	4/19/20	1
Libya	26.3351	17.228331	4/2/20	1
Libya	26.3351	17.228331	4/20/20	1
Libya	26.3351	17.228331	4/21/20	1
Libya	26.3351	17.228331	4/22/20	1
Libya	26.3351	17.228331	4/23/20	2
Libya	26.3351	17.228331	4/24/20	2
Libya	26.3351	17.228331	4/25/20	2
Libya	26.3351	17.228331	4/26/20	2
Libya	26.3351	17.228331	4/27/20	2
Libya	26.3351	17.228331	4/28/20	2
Libya	26.3351	17.228331	4/29/20	2
Libya	26.3351	17.228331	4/3/20	1
Libya	26.3351	17.228331	4/30/20	3
Libya	26.3351	17.228331	4/4/20	1
Libya	26.3351	17.228331	4/5/20	1
Libya	26.3351	17.228331	4/6/20	1
Libya	26.3351	17.228331	4/7/20	1
Libya	26.3351	17.228331	4/8/20	1
Libya	26.3351	17.228331	4/9/20	1
Libya	26.3351	17.228331	5/1/20	3
Libya	26.3351	17.228331	5/2/20	3
Libya	26.3351	17.228331	5/3/20	3
Liechtenstein	47.14	9.55	1/22/20	0
Liechtenstein	47.14	9.55	1/23/20	0
Liechtenstein	47.14	9.55	1/24/20	0
Liechtenstein	47.14	9.55	1/25/20	0
Liechtenstein	47.14	9.55	1/26/20	0
Liechtenstein	47.14	9.55	1/27/20	0
Liechtenstein	47.14	9.55	1/28/20	0
Liechtenstein	47.14	9.55	1/29/20	0
Liechtenstein	47.14	9.55	1/30/20	0
Liechtenstein	47.14	9.55	1/31/20	0
Liechtenstein	47.14	9.55	2/1/20	0
Liechtenstein	47.14	9.55	2/10/20	0
Liechtenstein	47.14	9.55	2/11/20	0
Liechtenstein	47.14	9.55	2/12/20	0
Liechtenstein	47.14	9.55	2/13/20	0
Liechtenstein	47.14	9.55	2/14/20	0
Liechtenstein	47.14	9.55	2/15/20	0
Liechtenstein	47.14	9.55	2/16/20	0
Liechtenstein	47.14	9.55	2/17/20	0
Liechtenstein	47.14	9.55	2/18/20	0
Liechtenstein	47.14	9.55	2/19/20	0
Liechtenstein	47.14	9.55	2/2/20	0
Liechtenstein	47.14	9.55	2/20/20	0
Liechtenstein	47.14	9.55	2/21/20	0
Liechtenstein	47.14	9.55	2/22/20	0
Liechtenstein	47.14	9.55	2/23/20	0
Liechtenstein	47.14	9.55	2/24/20	0
Liechtenstein	47.14	9.55	2/25/20	0
