Country	Infectious and parasitic diseases	Tuberculosis	STDs excluding HIV	HIV/AIDS	Diarrhoeal diseases	Childhood-cluster diseases	Meningitis	Encephalitis	Hepatitis	Parasitic and vector diseases	Intestinal nematode infections	Leprosy	Other infectious diseases	Respiratory Infectious	Lower respiratory infections	Upper respiratory infections	Otitis media	Maternal conditions	Neonatal conditions	Preterm birth complications	Birth asphyxia and birth trauma	Neonatal sepsis and infections	Other neonatal conditions	Nutritional deficiencies	Protein-energy malnutrition	Iodine deficiency	Vitamin A deficiency	Iron-deficiency anaemia	Other nutritional deficiencies	Malignant neoplasms	Mouth and oropharynx cancers	Oesophagus cancer	Stomach cancer	Colon and rectum cancers	Liver cancer	Pancreas cancer	Trachea, bronchus, lung cancers	Melanoma and other skin cancers	Breast cancer	Cervix uteri cancer	Corpus uteri cancer	Ovary cancer	Prostate cancer	Testicular cancer	Kidney cancer	Bladder cancer	Brain and nervous system cancers	Gallbladder and biliary tract cancer	Larynx cancer	Thyroid cancer	Mesothelioma	Lymphomas, multiple myeloma	Leukaemia	Other malignant neoplasms	Other neoplasms	Diabetes mellitus	Endocrine, blood, immune disorders	Thalassaemias	Sickle cell disorders and trait	Other haemoglobinopathies and haemolytic anaemias	Other endocrine, blood and immune disorders	Mental and substance use disorders	Depressive disorders	Bipolar disorder	Schizophrenia	Alcohol use disorders	Drug use disorders	Anxiety disorders	Eating disorders	Autism and Asperger syndrome	Childhood behavioural disorders	Idiopathic intellectual disability	Other mental and behavioural disorders	Neurological conditions	Alzheimer disease and other dementias	Parkinson disease	Epilepsy	Multiple sclerosis	Migraine	Non-migraine headache	Other neurological conditions	Sense organ diseases	Cardiovascular diseases	Rheumatic heart disease	Hypertensive heart disease	Ischaemic heart disease	Stroke	Cardiomyopathy, myocarditis, endocarditis	Other circulatory diseases	Respiratory diseases	Chronic obstructive pulmonary disease	Asthma	Other respiratory diseases	Digestive diseases	Peptic ulcer disease	Cirrhosis of the liver	Appendicitis	Gastritis and duodenitis	Paralytic ileus and intestinal obstruction	Inflammatory bowel disease	Gallbladder and biliary diseases	Pancreatitis	Other digestive diseases	Genitourinary diseases	Kidney diseases	Benign prostatic hyperplasia	Urolithiasis	Other urinary diseases	Infertility	Gynecological diseases	Skin diseases	Musculoskeletal diseases	Rheumatoid arthritis	Osteoarthritis	Gout	Back and neck pain	Other musculoskeletal disorders	Congenital anomalies	Neural tube defects	Cleft lip and cleft palate	Down syndrome	Congenital heart anomalies	Other chromosomal anomalies	Other congenital anomalies	Oral conditions	Sudden infant death syndrome	Unintentional injuries	Road injury	Poisonings	Falls	Fire, heat and hot substances	Drowning	Exposure to mechanical forces	Natural disasters	Other unintentional injuries	Intentional injuries	Self-harm	Interpersonal violence	Collective violence and legal intervention
Solomon Islands	0.260200065432	0.052722190022	0.030952454847	0	0.065216333434	0.002169365597	0.015424076162	0.00145765022	0.002786800911	0.073492261255	2.75137691e-4	6.19493545e-4	0.015084301747	0.171650524777	0.171401541442	2.35839028e-4	1.3144306e-5	0.013332569897	0.15310489817	0.064781898454	0.04749772644	0.026529526711	0.014295746565	0.017778601349	0.017266276797	1.04930974e-4	0	4.8398025e-5	3.58995552e-4	0.36814297968	0.017660097343	0.004347443267	0.011163027158	0.020653984297	0.044433692204	0.007030861477	0.024107587935	0.008845870038	0.04241690596	0.028331572335	0.006936568223	0.014742263218	0.013904999773	9.77393287e-4	0.002484807058	0.006181618106	0.007760750303	0.0045800914620000004	0.003825729608	0.012963220681	8.19516724e-4	0.019452679886	0.023382179341	0.041140119996	0.003143890124	0.205957064449	0.01455241861	3.28426168e-4	1.0665143e-6	0.002036512762	0.012186413166	0.002378818544	0	0	0	0.00130650253	0.001065388912	0	6.927102e-6	0	0	0	0	0.059085663666	0.050026489762	0.003229721328	0.003680497761	1.39471012e-4	0	0	0.002009483802	0	0.803991501927	0.032694867194	0.043925819796	0.367524071443	0.292909839192	0.023885305026	0.043051599276	0.180921214368	0.111471503634	0.055329437271	0.014120273463	0.084232008659	0.018880172355	0.033734731399	0.004605867399	3.34531629e-4	0.006458715913	0.001532296974	0.005866917205	0.00225422923	0.010564546555	0.114440182407	0.104314754155	0	2.82706478e-4	0.009760817403	0	8.1904372e-5	0.009980140159	0.00289710421	4.72301919e-4	0	0	0	0.00242480229	0.057645135444	0.005723218444	4.9885925e-5	0.002457639964	0.02318900674	0.002712430092	0.02351295428	0	0.002684004806	0.190978953345	0.099527456503	0.00561185238	0.008739556178	0.007293320762	0.028159185827	0.010620884426	0	0.031026697271	0.054020056942	0.028409093827	0.025610963115	0
Somalia	52.441107662	10.0578689384	1.95113756975	1.70032541257	16.868353981	10.0091613545	5.61956330013	0.291526943266	0.477804194747	3.34753683449	0.048404950055	0.010090523386	2.05933365965	24.0493732934	23.9402740021	0.066708884358	0.042390406959	4.33802289969	20.2926633081	6.92780174255	9.82486462402	2.71705053711	0.822946404457	6.10205759071	5.65692660141	0.034269048013	0	0.010967377371	0.399894563913	6.0282269805	0.248262746435	0.493557016129	0.296465486798	0.349471950477	0.200191253572	0.099139530774	0.139443130338	0.043401897422	0.666234170032	0.572745414493	0.046208797015	0.189618302713	0.316985860825	0.00887654484	0.114393620662	0.065825477323	0.097607540026	0.063369863963	0.041769474928	0.092854867496	0.010649600421	0.36903802092	0.307875931554	1.19424048135	0.383033143346	1.8868939614	1.04997504099	0.013804219525	0.613497824197	0.27744773262	0.145225264646	0.158169087208	0	0	0	0.126092447862	0.031517466206	0	5.5917314e-4	0	0	0	0	1.35368147361	0.693474381801	0.045870388843	0.532757891804	0.005246248774	0	0	0.076332562383	0	15.9813860609	0.328397845864	1.06187742417	6.97164757475	5.27863255809	0.411700343817	1.92913031426	2.29552480862	1.28131044942	0.921824642658	0.092389716536	5.2747843893	0.695374930859	2.11255727589	0.252635484338	0.148322156638	1.08422105461	0.108305986762	0.164033300996	0.097904258743	0.611429940462	1.26439063803	0.835237849457	0	0.007494699812	0.371171100852	0	0.050486987907	0.333982775718	0.088324163124	0.026630983576	0	0	0	0.061693179548	3.57482922017	1.0594680809299999	0.043717331409	0.053473149607	0.909461758021	0.13138993692	1.37731896328	0	0.328428866267	11.7786876909	4.09224334955	0.655454266667	1.05155420876	1.26181767273	1.47985461855	0.738649118423	0	2.49911445618	8.01917077192	0.674791095495	0.797380690902	6.54699898552
South Africa	151.207664249	22.7015454483	0.471319269687	107.348385898	14.1983018036	0.367302798091	2.50972299528	0.188850458324	0.245953844337	0.865032254852	0.004888043584	0.037780210894	2.26858122444	36.8328512959	36.8100702515	0.011429168295	0.011351876091	1.52920055389	14.4107761173	6.66597864532	3.65678979874	2.04801593018	2.03999174309	4.20542132139	3.90024667573	0.013105393674	0	0.004628865331	0.287440386653	50.805133557	1.30799259689	3.45758912391	1.48853630204	3.19784453895	1.94834381994	1.86479944894	7.16967878367	1.38288983741	4.07265709258	4.48594357953	0.413532994513	1.03996883345	3.68192412348	0.061519391774	0.465356563081	0.715456886309	0.702429440746	0.200360035791	0.522086504903	0.14817028238	0.266266182542	2.82908867267	1.34340705892	8.03929146262	1.16899164	37.2282335936	6.74807509572	0.003542272862	0.03751457208	0.653340023831	6.05367822695	1.63404630557	0	0	0	0.729350019276	0.901073331471	0	0.003622954827	0	0	0	0	15.3222535858	9.27305449635	0.713345697827	4.50402479744	0.063998635367	0	0	0.767829958816	0	97.5588615977	1.48176358128	12.0375302408	41.9649978801	30.7657069191	4.89541059303	6.41345238343	23.5257122798	16.4454636812	5.1357779808	1.94447061777	14.2631961201	1.66401366657	5.6635017755	0.321931271315	0.797020225048	1.9632319971	1.00016786504	0.91086987108	0.375974280195	1.56648516822	13.1402735771	11.3756601467	0	0.025443900265	1.67538783269	0	0.063781697452	1.65491320083	0.937152181819	0.340908124521	0	0	0	0.596244057298	5.04958979304	0.236479850709	0.034256609619	0.313516532898	1.86202738857	0.3041081049	2.29920130634	0	0.498510207653	23.0623386088	11.4781918087	0.691862371683	1.14106817895	2.19134644365	1.80427373791	1.60296638155	0	4.15262968636	25.0246564112	6.47603297424	18.5456234365	0.003000000533
South Sudan	44.4780159995	2.87373222923	2.44495118833	13.189446099	10.4536502914	2.53991306137	2.96968026543	0.083710034251	0.300025807977	8.88995533068	0.033589101126	0.141664792091	0.557697798491	12.7150407609	12.6823500786	0.013290798604	0.019399883689	3.29652030492	13.3727187686	5.03499338531	5.83529379272	2.19046173096	0.3119698596	3.02819135913	2.68010111523	0.015601121418	0	0.010793721893	0.321695400596	8.32077360346	0.342172481453	0.629891153702	0.332049446045	0.400490370965	0.443711394507	0.115493484041	0.148489169148	0.072567154983	0.714069776888	0.776830997223	0.057949862752	0.202594067614	0.679092308289	0.012047683392	0.133728356431	0.088938067226	0.113359063374	0.046099233455	0.05784729826	0.093529763532	0.006483338004	0.506516427858	0.342820661482	2.00400204284	0	1.63435651908	0.555007095421	0.002034063603	0.275152553199	0.16737957737	0.11044090125	0.119179521292	0	0	0	0.09840996626	0.020466232113	0	3.03322919e-4	0	0	0	0	1.23790926913	0.815339818813	0.048402374523	0.331826152205	0.003993223438	0	0	0.038347700149	0	12.2046016304	0.208390555143	0.898033047665	5.0204137285	4.13217540278	0.318263701424	1.62732519493	1.82336718936	1.10644762565	0.657183698893	0.059735864818	3.78622309309	0.543077062845	1.39290023795	0.147965632081	0.114111312613	0.853979051977	0.085364371479	0.137310847431	0.0775024492	0.434012127519	0.881093440116	0.593408632228	0	0.004761786894	0.251388219512	0	0.031534801482	0.25152485791	0.058912505127	0.020504602261	0	0	0	0.038407902867	2.13390100163	0.714015072179	0.03300039947	0.026315199565	0.498678154688	0.064236004596	0.797656171136	0	0.102831644282	8.51879197532	3.82854509735	0.487935825646	0.811261153936	0.700476211071	0.763305277824	0.509426028967	0	1.41784238052	2.8243637357	0.458364955425	0.618998536646	1.74700024363
Spain	6.52244812188	0.299270909853	0.023916033783	0.709290826201	0.925525278339	0.009494134341	0.135036878199	1.27960082119	0.516867127021	0.008808164274	0	0	2.61463794868	12.8394412306	12.7937329943	0.041489348547	0.00421888771	0.018056641158	0.686469145402	0.298755809764	0.123291471969	0.08038702774	0.184034835929	1.23063395949	0.226301560572	0.001196423656	0	0.835124259039	0.168011716218	110.013008285	2.60651165341	2.02698239373	6.12247412854	17.1508860458	5.18017517403	6.41084065643	22.0493194427	1.82641801154	7.10734426536	1.00546927616	1.48995639843	1.9884766356	6.42489118417	0.049603124943	2.43104268454	5.44726341656	3.1889101482	1.46529381192	1.45195356371	0.361002338626	0.438032853347	5.36444458175	3.84084592364	4.58487057159	4.47978996905	10.0735349554	4.53537658576	0.003715347853	0.018845070125	1.49193838916	3.02087777862	1.50003008784	0	0.029752448481	0.17045870759	0.370457249939	0.833885075538	0	0.010240856201	0	0	0.085235750087	0	48.5035670467	39.0478368869	4.36780114779	0.686771052676	0.260146892765	0.001421873479	0	4.13958919303	0.017294245136	118.199172643	1.62785101714	7.24382664433	54.7835486078	28.7845353347	4.96721671068	20.7921943281	43.1869915934	26.7630921449	1.7093140076	14.7145854408	21.3627362518	0.458993509868	5.29190277078	0.062904505877	0.05611122843	2.11836367231	0.21973753876	2.50922615732	1.3906645897	9.25483227876	13.955460131	8.79008415073	0.176999871115	0.119688005495	4.84378917446	0	0.024898929158	1.57563954391	4.20734585273	0.276472379872	0.133044174793	0.005269011467	0.130147386323	3.66241290027	0.98039978663	0.013018593221	1.38812588e-4	0.186203498223	0.316562752839	0.184616715468	0.279859414291	0.036725374045	0.03240385738	10.2007750693	1.60711743675	0.093787863957	2.95468876476	0.162522953038	0.425551722244	0.142978704155	0	4.81412762443	4.3395315184	4.02817746258	0.311354055822	0
Sri Lanka	4.38662150651	1.24692342232	0.020902125306	0.108697514001	0.662419476509	0.038270253285	0.561927854955	0.362584406018	0.018775536253	0.368599028922	0.002032531103	0.069793375375	0.925695982456	4.8675634524	4.86353016186	0.003493247952	5.40042592e-4	0.096806804685	1.23565732294	0.642874964446	0.236606748521	0.068447877884	0.287727732092	0.199655327947	0.173531810954	0.003411122854	0	0.003515330641	0.019197063498	20.4061791137	1.97413545998	1.19840974781	1.19973805005	0.469594780223	0.765230678606	0.158648687874	1.34969817314	0.232806058662	1.24891136718	0.636444969769	0.051586901845	0.474032188612	0.209927617806	0.020088498209	0.167537438603	0.217742757651	0.330499031641	0.158277787796	0.162145829674	0.23726179473	0.013965227579	0.627843160324	0.806916557959	7.69473634796	0.077117259223	12.3989208142	0.639770115734	0.011683631247	2.06359784e-4	0.317616238147	0.310263886556	0.545133901324	0	0	0	0.372237816066	0.17140241117	0	0.001493674088	0	0	0	0	9.12506949744	7.90668811215	0.631994522965	0.418889687657	0.023189897507	0	0	0.144307277155	0	48.6005281868	0.426424763709	1.96408365919	28.7770170141	12.5718055277	2.21831971678	2.64287750526	11.8312802009	5.2709029578	6.24834065831	0.312036584795	6.93206161769	0.120652482647	5.55455859573	0.074709233627	0.151523087259	0.334450913504	0.028712645017	0.065636455193	0.116337521742	0.485480682969	6.72105295928	5.25302976382	0	0.012232604172	1.4482598409	0	0.007530750394	0.104020968711	0.073891606513	0.016600072999	0	0	0	0.057291533515	1.22918414515	0.019939551227	9.42813916e-4	0.035706892505	0.790845740438	0.015444635163	0.366304511905	0	0.031278187066	10.2553591201	3.58966398525	0.087661961719	2.46272663152	0.541572925448	1.52635969269	0.361477305055	0	1.68589661837	3.66771336198	3.03476431799	0.632949043989	0
Sudan	39.9975102464	5.89546567345	5.65632630972	3.01954428588	10.0449305515	1.22377009551	1.5929499526	0.310152382791	0.416143573922	9.79522673584	0.056642211748	0.043168641655	1.94318983173	19.0636686065	19.0285348396	0.029257747687	0.005876019134	3.56682138544	35.3947833786	16.9603388596	9.31397364807	6.89722851562	2.22324235535	1.32922871602	1.21478017902	0.032659557998	0	0.023297890428	0.058491088568999997	17.6525915265	1.23037077092	1.08890297475	0.390224319199	0.962313449502	1.03644878109	0.260506592534	0.401097939729	0.198453226414	2.04590950027	0.578049621807	0.114159728716	0.656156734061	0.845587060502	0.071521331392	0.367591158084	0.363903797044	0.401765022811	0.107706668571	0.195489840472	0.26416666653	0.010120503288	1.76302370397	1.1152699886	3.18385214627	1.27510871903	5.77422862702	2.11972176853	0.178992469831	0.64600935126	0.150649273201	1.14407067424	0.641788859237	0	0	0	0.18510320276	0.455050799631	0	0.001634856846	0	0	0	0	6.44687733306	4.67219437099	0.395757797846	1.03117379522	0.046069031537	0	0	0.301682337467	0	80.3110073248	1.63483124828	1.92297320914	50.8502855654	20.4007479905	1.47370407161	4.02846523994	8.72987453771	5.44567921257	2.63939404869	0.644801276445	8.2646768916	1.01249293613	4.83779470582	0.325239631414	0.024390630923	0.565195496142	0.091966312766	0.331497479618	0.247362308741	0.828737390041	7.81721034174	7.30836358996	0	0.014241165683	0.483742457289	0	0.010863128811	0.298005200256	0.292326840401	0.044685737908	0	0	0	0.247641102493	7.12502011601	0.547394336544	0.00561877232	0.207591454834	3.05810539389	0.103310502944	3.20299965549	0	0.346061263919	25.6757880093	9.77008892536	1.55414245009	2.55962541199	2.13492676115	3.37093984455	2.33918214893	0	3.94688246727	9.77807285099	3.20485249019	2.43722033334	4.13600002746
Suriname	0.235795207584	0.011393937359	8.61541638e-4	0.147827136751	0.024966757633	0.002566055841	0.009934777271	0.004854821168	0.001887131884	0.009010079439	6.4015275e-5	0.003241702183	0.019187251143	0.168831301141	0.168723480165	7.7973961e-5	2.9847015e-5	0.017047392086	0.096082921371	0.049951980956	0.023492425919	0.016928138256	0.00571037624	0.013840372998	0.012224090746	9.4365327e-5	0	5.4319473e-5	0.001467597453	0.626549678556	0.021104625963	0.007820692637	0.026097480759	0.062980574116	0.038971548787	0.027513019266	0.070368289918	0.006594340986	0.044085528708	0.045177270375	0.004499199077	0.017921952882	0.05644698254	0.001484361131	0.009761987821	0.009957576964	0.019934340335	0.007618169081	0.005242052913	0.005336494399	0.002101039045	0.042330224654	0.024854093273	0.068347832925	0.001517596301	0.253995315561	0.03000412032	1.72579101e-4	0.004997460284	0.00471356745	0.020120513485	0.01891996203	0	0	0	0.013186026745	0.005700619388	0	3.3315898e-5	0	0	0	0	0.146394903437	0.112681003597	0.01030312055	0.014762316629	7.03314307e-4	0	0	0.007945148354	0	1.3263265389	0.010922062138	0.098308261436	0.609585739218	0.485338033269	0.041940685184	0.080231757657	0.096566083292	0.066022457026	0.010315001301	0.020228624964	0.210831479221	0.0273015544	0.101267173091	0.003895827986	0.003688849566	0.026826613859	0.004612779107	0.010218184891	0.009291633916	0.023728862405	0.237578440983	0.189460907074	0	0.001561782173	0.046494782889	0	6.0968847e-5	0.032257134674	0.00973960614	8.30564302e-4	0	0	0	0.008909041839	0.039114464731	0.00365301579	4.6425583e-5	9.8654467e-4	0.017559378987	6.39183666e-4	0.016229916034	0	0.004056466422	0.245575934164	0.108463384278	0.002083077316	0.02180810386	0.012256147483	0.028663672395	0.01174181927	0	0.060559729561	0.183588561133	0.127533167899	0.056055393234	0
Swaziland	4.88816735079	0.278317244411	0.016951467247	3.82529441535	0.580395331264	0.00994091487	0.087344249189	0.006091946449	0.006611485705	0.021584722384	0.001677551357	0	0.053958022565	0.935292162841	0.934161676884	4.86505512e-4	6.43980445e-4	0.132519398093	0.839811635256	0.367167209029	0.261027364969	0.128513267517	0.08310379374	0.185116416174	0.17564945446	6.09214202e-4	0	1.75315956e-4	0.008682431556	0.7419195897	0.020452335727	0.035772349493	0.016474767099	0.01699070324	0.073576086053	0.007869425992	0.022678859008	0.028033581127	0.022204940702	0.115020649955	0.007084281873	0.010995997049	0.040231330977	0.002201628464	0.007943122574	0.009798525382	0.009521991663	0.00375941066	0.009489956062	0.004104869416	0.002880560063	0.027568773359	0.012808292552	0.234457151208	0.035780264286	0.739186796785	0.142725565779	1.34848763e-4	0.004466645515	0.015746422689	0.122377648812	0.040218426725	0	0	0	0.014806316093	0.025311238025	0	1.00872607e-4	0	0	0	0	0.225006014094	0.096024424065	0.006836109155	0.11032025826	8.4693864e-4	0	0	0.010978283973	0	1.64834408366	0.037768462747	0.199330398748	0.668702530809	0.573424045912	0.079883998248	0.089234647197	0.402485117577	0.2693310095	0.108433189869	0.024720918208	0.272104044926	0.032019657765	0.100178626606	0.009420130752	0.016389990136	0.043572271995	0.020293648794	0.016469271649	0.006511432725	0.027249014504	0.185795993999	0.154226986877	0	3.35498697e-4	0.029448703105	0	0.00178480532	0.026835646498	0.015212525585	0.006038048663	0	0	0	0.009174476922	0.273613002213	0.017923710614	0.002516848423	0.015086418367	0.083064836431	0.01135758701	0.143663601369	0	0.017992977936	0.800131853839	0.354813846827	0.044400400694	0.020655902298	0.077732363492	0.07187916784	0.076440232135	0	0.154209940553	0.447266492434	0.178806386307	0.268460106127	0
Sweden	1.57726593763	0.025009307966	0.005226587383	0.014123702057	0.27845107318	0.001035167326	0.028294163342	0.147382975981	0.022223204117	0	0	0	1.05551975628	2.71801141144	2.70132524596	0.015655629172	0.001030536304	0.00495108406	0.159502013832	0.060197469296	0.039258154058	0.010726264954	0.049320125524	0.262661876157	0.100846038765	5.1759467e-6	0	0.148235047883	0.013575613563	23.3244930538	0.391224182857	0.583347795697	0.645288693404	3.12218713848	0.759423108655	1.7983260482	3.80070243834	0.662858248521	1.60809191308	0.220032628889	0.344949052674	0.575674767018	2.57015140949	0.008981928681	0.720364134432	0.707925175472	0.659388116253	0.555553203171	0.06623436423	0.082482048793	0.161805231903	1.38673321965	0.85295842449	1.03980978147	1.02978245131	2.1237657152	0.657164530764	0.002723097532	0.007721672417	0.20301825807	0.443701502745	0.833429957883	0	0.020709431349	0.047996980465	0.357314829651	0.366736203414	0	0.003969150304	0	0	0.0367033627	0	11.4646093566	9.49582995826	0.857209706662	0.121570517727	0.151671170322	0	0	0.838328003655	0.002085204121	31.6458789554	0.118716995168	1.53076894798	16.5822150556	6.34021601099	0.601463269949	6.47249867569	5.21351514176	4.17834352328	0.163065812452	0.872105806027	3.07177067179	0.274429879735	0.808427352019	0.011526581087	0.012444408713	0.26168374784	0.040472097283	0.253488185637	0.173941511064	1.23535690842	1.53636041772	1.12952660829	0.031915059617	0.020055655491	0.352005497113	0	0.00285759721	0.193256385492	0.518397294422	0.131724740744	0.030117362388	0.004140365062	0.037443521561	0.314971304667	0.314958940074	0.007175345434	8.2455872e-5	0.084134534305	0.065032746461	0.050594640146	0.107939217856	0.007217162915	0.01985233885	2.92303629752	0.277835909948	0.037747132931	1.06011505442	0.058659090148	0.1300001279	0.055334920887	0.001248941541	1.30209511974	1.56115707859	1.45522470665	0.101155670732	0.004776701212
Switzerland	0.724454690005	0.020419639687	0.00618518568	0.041619701475	0.152335700633	0.0016032872730000001	0.020253621605	0.099218803734	0.091495903975	0.023608933517	0	0	0.267713912427	1.88520271213	1.8730765289	0.01132059028	8.05592954e-4	0.003691177599	0.151975700328	0.104397340201	0.032303748399	0.011714168549	0.00356044318	0.180263888364	0.082389693901	7.68605935e-4	0	0.082392959586	0.014712628942	18.1880373927	0.460485481892	0.523679166322	0.619353110752	1.93827682482	0.781264732683	1.32236947	3.43452003558	0.498485264053	1.53858954401	0.094420086489	0.235394015672	0.450978675973	1.51503407465	0.015856406211	0.4381899948	0.6216410917	0.572426835972	0.199951225037	0.102085560621	0.07077564955	0.19265026087	1.06607586845	0.669161454737	0.826372561872	0.64500805625	1.38137968364	0.500574884796	0.00210824904	0.001197933245	0.142840649271	0.35442805324	0.560779213051	0	0.015450424434	0.088567078304	0.236521506358	0.186170858622	0	0.01268111477	0	0	0.021388230563	0	9.04260585073	7.17671011331	0.823201855126	0.146180103335	0.155553669198	0	0	0.740960109758	0.026578970714	21.3250574269	0.079396957551	1.80935894835	11.5906197597	3.71939595324	1.00174427573	3.12454153227	3.62456020789	2.90148414716	0.102197826398	0.620878234332	2.70943937744	0.125350252578	0.6957172769	0.014514199678	0.019975819001	0.3083040853	0.074681569213	0.179122200559	0.091889056332	1.19988491788	1.53086998283	1.05672044778	0.033575514372	0.011306972651	0.425122259094	0	0.004144788932	0.10561062563	0.717280497772	0.063838809823	0.174126662447	0.00593064979	0.081845068984	0.391539306727	0.330052863362	0.004886366337	4.0860794e-5	0.076226935796	0.076345206271	0.080078114587	0.092475379577	0.007805320002	0.008014372498	2.63649551803	0.25939482265	0.008080737737	1.8764781176	0.023602605434	0.057972587288	0.042782790192	0	0.368183857137	1.48599864555	1.44252402985	0.041474615753	0.001999999947
Syrian Arab Republic	2.56900549206	0.023622416914	0.168333959973	0.026960553605	1.56496961768	0.118795556448	0.241201365948	0.063098117471	0.009337228475	0.063807697527	8.23241157e-4	4.26800334e-4	0.287628936529	2.01125011794	2.00727076626	0.003180792697	7.98558981e-4	0.310472434044	2.64138125455	1.35262141621	0.58428481698	0.289361183167	0.415113838196	0.127359841126	0.116795810074	0.002556517737	0	0.003462858758	0.004544654557	14.1949609303	0.262161371331	0.133654312031	0.732005348986	1.58708911769	0.560302050226	0.494535345404	1.79827128329	0.059684053822	1.69134624019	0.091416325147	0.071325597494	0.279294081234	0.487660870321	0.064313240852	0.343698388658	0.682494286539	0.557878577704	0.22204543157	0.293444075729	0.224418428735	0.031638340682	1.10504613541	0.88902109071	1.53221693657	0.578986965718	1.32239683511	0.51595091338	0.045763234299	0.050270757056	0.203195937804	0.216720984221	0.178968908051	0	0	0	0.031332443684	0.147300635243	0	3.35829124e-4	0	0	0	0	4.15072064178	3.69114992263	0.270961251238	0.086405061245	0.021772585325	0	0	0.080431821341	0	37.885144739	0.209314935923	0.421630794536	29.5661177301	5.68240686284	0.510875819787	1.49479859573	2.74187349081	1.4297387749	0.766291549921	0.545843165994	1.96420662773	0.072914763495	1.24993723254	0.075907377481	0.006202649053	0.230231560782	0.038885334305	0.052725232954	0.067202078523	0.170200398594	2.73868822211	2.2134197752	0	0.004492668923	0.515358471505	0	0.005417306483	0.011799807625	0.023619785499	0.005683699679	0	0	0	0.01793608582	1.45050480573	0.009298249071	0.005940475832	0.028795270599	0.896295123398	0.010090116672	0.500085570157	0	0.047263681889	4.85239055367	3.52793226409	0.069563078672	0.267133321047	0.141845435977	0.147868785426	0.116219397783	0	0.581828270674	70.0844963742	0.356793156147	0.452694893956	69.2750083241
